dtheta,freq,t,t_trig,u,yl,yr
-0.035298193514161,6.50563429131979,345.056328,105.056328,5,6,39
-0.145553062643441,6.50904408894505,345.066324,105.066324,-6,7,40
-0.234502643052088,6.51245985437086,345.076327,105.076327,-17,8,41
-0.308005889138275,6.51587783862815,345.086326,105.086326,-25,11,43
-0.319723797934624,6.5192980430583,345.096321,105.096321,-29,15,47
-0.33943119000121,6.52272355358066,345.106321,105.106321,-28,20,52
0.169232578203924,6.52615266580711,345.116321,105.116321,-23,24,56
-0.20733839993328,6.52958538542105,345.126321,105.126321,-13,23,55
0.00198606174694832,6.53302378100323,345.136327,105.136327,-1,23,55
0.129285161852736,6.53646304631043,345.146325,105.146325,10,22,54
0.116501988620356,6.5399073128366,345.156327,105.156327,20,19,53
0.284813769513363,6.54335417635198,345.166326,105.166326,27,16,53
0.245398985380191,6.54680329406262,345.176321,105.176321,29,11,50
0.00837764836313849,6.55025743239516,345.18632,105.18632,27,5,44
0.143133599521148,6.5537148715103,345.196318,105.196318,20,5,38
0.164438888241782,6.55717977242568,345.206327,105.206327,9,6,38
-0.0827024609175715,6.56064487173543,345.216326,105.216326,-2,6,39
-0.215860515421533,6.56411502357833,345.226329,105.226329,-14,6,39
-0.293092187033831,6.56758641609683,345.236325,105.236325,-23,7,41
-0.366062800902002,6.57106148220795,345.246321,105.246321,-29,10,43
-0.330909074512956,6.57454162053843,345.256321,105.256321,-29,15,48
-0.147683591515505,6.5780254470951,345.266321,105.266321,-25,22,54
-0.385770192968589,6.58151226987036,345.276319,105.276319,-16,23,55
-0.0619298044149534,6.58500698282373,345.286329,105.286329,-4,21,53
-0.0443529412204304,6.5885005135599,345.296325,105.296325,7,19,53
0.180417854782257,6.59199985339393,345.306327,105.306327,18,17,53
0.179352590346226,6.59550186113521,345.316326,105.316326,26,17,53
0.210777891209161,6.59900618856817,345.326321,105.326321,29,15,50
0.170297842639956,6.60395855804677,345.340428,105.340428,26,8,41
-0.15727097143979,6.60857286872106,345.353553,105.353553,14,4,37
-0.010797111485432,6.61166287192724,345.362332,105.362332,4,5,38
-0.139694108245267,6.61518369331494,345.372325,105.372325,-7,6,39
-0.213197354331454,6.61871144252412,345.382327,105.382327,-18,6,39
-0.197751020008995,6.62224189649413,345.392326,105.392326,-26,7,40
-0.305342728048196,6.62577399692135,345.402319,105.402319,-29,10,43
-0.244622655194389,6.62931269937659,345.41232,105.41232,-28,16,49
0.259247423048603,6.63285518376177,345.422321,105.422321,-21,22,55
-0.340496454437242,6.63640074658034,345.43232,105.43232,-11,22,54
0.0701629856529768,6.63995365356615,345.442329,105.442329,1,19,53
0.15698203718956,6.64350574476398,345.452325,105.452325,13,18,53
0.221430535569478,6.64706377396275,345.462327,105.462327,22,18,53
0.254986365304476,6.65062240958258,345.47232,105.47232,28,17,51
0.239007398764001,6.65418735441193,345.48232,105.48232,29,15,46
0.26084531970265,6.6577564802066,345.492321,105.492321,25,9,39
-0.203609974407169,6.6613287219175,345.50232,105.50232,16,3,37
0.196396821322733,6.6649076617681,345.512327,105.512327,5,5,38
-0.0965508985859835,6.66848865830581,345.522329,105.522329,-7,6,39
-0.151944649259632,6.67207135335508,345.532325,105.532325,-18,7,39
-0.195087858918915,6.67566005407986,345.542327,105.542327,-26,8,40
-0.238763700796215,6.67924938298578,345.55232,105.55232,-29,12,43
-0.194555226700899,6.68284509209629,345.56232,105.56232,-28,18,50
0.403590754130897,6.68644503487446,345.572321,105.572321,-21,23,56
-0.210001561023359,6.69004813712636,345.58232,105.58232,-11,22,54
0.134078851814879,6.69365801209101,345.592327,105.592327,1,21,54
0.185744176962416,6.69726997825819,345.602329,105.602329,13,19,54
0.255518997522492,6.70088367438117,345.612325,105.612325,23,18,53
0.297596942745744,6.70450091024774,345.62232,105.62232,28,17,52
0.274161125153046,6.70812386595439,345.63232,105.63232,29,14,48
0.274693757371062,6.71175073929934,345.64232,105.64232,25,8,41
-0.348485937707479,6.71538189991662,345.652321,105.652321,16,4,37
0.0536513868944855,6.71901917370667,345.662328,105.662328,4,5,39
-0.114127761780506,6.72265638506587,345.672324,105.672324,-7,6,39
-0.142889901553362,6.72630008763416,345.682327,105.682327,-19,7,41
-0.204675238843201,6.72994628272781,345.692326,105.692326,-26,9,43
-0.223317366473755,6.73359387628119,345.702318,105.702318,-29,13,48
-0.233437378616056,6.73724944803258,345.712321,105.712321,-27,20,54
0.173493635948051,6.74090716083929,345.722319,105.722319,-20,23,55
0.0392703170080577,6.74457324470622,345.732329,105.732329,-9,23,55
0.141003070649085,6.74823818262822,345.742325,105.742325,2,22,54
0.197462085758764,6.75190930913437,345.752327,105.752327,14,19,54
0.236876869891937,6.75558332917645,345.762326,105.762326,24,17,54
0.264041113010745,6.75925987764113,345.772321,105.772321,29,15,52
0.256051629740508,6.76294227221422,345.782321,105.782321,29,10,48
-0.0603319077609058,6.76662868125676,345.792321,105.792321,24,5,41
0.0153018671973445,6.77031911133709,345.802321,105.802321,14,6,37
-0.131171992757014,6.77401615657045,345.812328,105.812328,2,6,39
-0.174847834634313,6.77771317110966,345.822324,105.822324,-10,6,40
-0.262199518388912,6.78141681643725,345.832327,105.832327,-20,7,41
-0.280309013801451,6.78512302820886,345.842326,105.842326,-27,9,44
-0.276047956057324,6.78883106566984,345.852319,105.852319,-29,14,49
-0.211066825459391,6.79254613157706,345.86232,105.86232,-26,21,55
-0.117323555088602,6.79626526571677,345.872321,105.872321,-18,23,55
0.062706134600755,6.79999108218948,345.882329,105.882329,-6,22,55
0.0467271680602795,6.80371651124506,345.892325,105.892325,5,20,54
0.200125246848844,6.80744826438122,345.902327,105.902327,17,18,54
0.167634681549877,6.81118299225811,345.912326,105.912326,25,17,53
0.204918936810986,6.8149203238039,345.922321,105.922321,29,14,51
0.184146280308368,6.81866363166939,345.932321,105.932321,28,9,46
-0.182304685686535,6.82241105405244,345.942321,105.942321,21,5,39
0.212908420081224,6.82616259774061,345.952321,105.952321,11,5,37
-0.169521512454155,6.82992089995409,345.962328,105.962328,-1,6,39
-0.202012077753121,6.83367920482034,345.972324,105.972324,-13,6,39
-0.261666886170896,6.83744428434927,345.982327,105.982327,-23,7,41
-0.28297217489153,6.84121012181894,345.992321,105.992321,-29,9,43
-0.239296333014231,6.84498237437003,346.002321,106.002321,-29,15,48
0.00038816509290078,6.84875841141679,346.01232,106.01232,-24,22,55
-0.231306849743993,6.85253937340162,346.022321,106.022321,-14,23,55
0.118632517492419,6.85632602710916,346.032326,106.032326,-2,21,53
0.0600429735106757,6.86011535165817,346.042327,106.042327,10,19,53
0.210777891209161,6.86390734896519,346.052324,106.052324,21,17,53
0.168699945985909,6.86770582037896,346.062327,106.062327,28,15,52
0.178287325910194,6.87150507497584,346.072321,106.072321,29,11,49
0.0254218793396456,6.87531082014969,346.082321,106.082321,26,5,42
-0.189228904520741,6.87912040203413,346.09232,106.09232,17,4,36
-0.084300357571619,6.88293726104987,346.102327,106.102327,6,5,38
-0.17910889237844,6.88675644769081,346.112329,106.112329,-6,5,39
-0.209468928805343,6.89057758017558,346.122325,106.122325,-18,6,39
-0.162064661401933,6.89440525276156,346.132327,106.132327,-26,7,39
-0.276047956057324,6.89823411357617,346.142321,106.142321,-29,11,43
-0.211066825459391,6.90206953205814,346.152321,106.152321,-27,17,48
0.343403313495107,6.90590921789848,346.162321,106.162321,-20,23,55
-0.2920269225978,6.90975471666335,346.172325,106.172325,-9,22,54
0.0536513868944855,6.91360411544421,346.182328,106.182328,3,19,53
0.170297842639956,6.91745510731121,346.192324,106.192324,15,18,52
0.159645198279639,6.92131309298628,346.202327,106.202327,25,17,51
0.217702110043367,6.92517190743766,346.212321,106.212321,29,16,49
0.155384140535512,6.92903696086897,346.22232,106.22232,28,12,43
0.0408682136621052,6.93290710539418,346.232321,106.232321,22,6,37
0.0786851011412304,6.93678080034727,346.24232,106.24232,11,3,37
0.0408682136621052,6.94066193096691,346.252327,106.252327,0,5,38
-0.119454083960665,6.94454391056815,346.262325,106.262325,-13,6,38
-0.175380466852329,6.94843140184068,346.272326,106.272326,-23,7,39
-0.208403664369311,6.95231974364293,346.282318,106.282318,-29,9,40
-0.206805767715264,6.95621672750964,346.292321,106.292321,-29,14,45
-0.184967846776614,6.96011691186782,346.302321,106.302321,-24,21,51
0.300792736053839,6.96402147215966,346.312321,106.312321,-14,23,55
0.0882724810655156,6.96793315355138,346.322328,106.322328,-1,21,53
0.111708298658213,6.97184492469561,346.332324,106.332324,11,18,52
0.264041113010745,6.97576383436827,346.342327,106.342327,21,17,51
0.216636845607335,6.97968322785223,346.35232,106.35232,28,16,50
0.27629165402511,6.9836101711091,346.362321,106.362321,29,12,46
0.258714790830587,6.98754074900847,346.37232,106.37232,25,6,40
-0.0486139989645572,6.99147654140845,346.382321,106.382321,16,4,37
0.00198606174694832,6.99541795266172,346.392325,106.392325,3,5,38
-0.124247773922808,6.99936341567442,346.402328,106.402328,-9,6,38
-0.205207871061216,7.00331056606351,346.412324,106.412324,-20,6,39
-0.164195190273996,7.00726493958958,346.422327,106.422327,-27,7,40
-0.289896393725736,7.01121982137282,346.43232,106.43232,-29,12,44
-0.240894229668278,7.01518234141574,346.442321,106.442321,-26,19,50
0.440342377173991,7.01914894608911,346.452321,106.452321,-17,23,55
-0.204675238843201,7.02312162832247,346.462325,106.462325,-5,22,54
0.0701629856529768,7.02709841221775,346.472328,106.472328,7,20,53
0.212375787863208,7.03107691466126,346.482324,106.482324,19,17,52
0.191070499142574,7.03506271544427,346.492327,106.492327,27,15,51
0.246996882034238,7.0390490463731,346.50232,106.50232,29,11,47
0.180950487000273,7.04304269461179,346.51232,106.51232,26,6,41
-0.127976199448918,7.0470408770653,346.52232,106.52232,18,4,37
-0.0171886981016222,7.05104640495965,346.532327,106.532327,6,5,38
-0.13809621159122,7.05505448413785,346.542329,106.542329,-6,5,38
-0.205740503279232,7.05906431271134,346.552324,106.552324,-18,6,38
-0.181239421250503,7.06308191689618,346.562327,106.562327,-26,7,39
-0.308538521356291,7.06710007359207,346.57232,106.57232,-29,11,41
-0.244090022976373,7.07112602698799,346.582321,106.582321,-27,17,47
0.137274645122974,7.07515576348476,346.59232,106.59232,-19,23,54
-0.302146934740101,7.07919332521267,346.602327,106.602327,-7,22,54
0.0158344994153604,7.08323347695749,346.612329,106.612329,5,19,52
0.134078851814879,7.08727581506994,346.622325,106.622325,17,17,51
0.192668395796622,7.09132520020184,346.632327,106.632327,26,16,51
0.212375787863208,7.09537597087581,346.642321,106.642321,29,14,49
0.164971520459798,7.09943340210843,346.65232,106.65232,27,8,44
-0.17005414467217,7.10349628937329,346.662321,106.662321,20,4,37
0.23261581214781,7.10756545733138,346.672326,106.672326,8,5,37
-0.0656582299410643,7.11163766027539,346.682327,106.682327,-4,5,38
-0.143955165989394,7.11571330850377,346.692325,106.692325,-17,6,39
-0.18550047899463,7.11979526427492,346.702327,106.702327,-26,6,39
-0.249948977374548,7.12387863545848,346.712321,106.712321,-29,9,41
-0.214262618767486,7.12796873958031,346.72232,106.72232,-27,16,46
0.0930661710276583,7.13206436249862,346.732321,106.732321,-20,22,53
-0.210534193241375,7.13616633560074,346.742326,106.742326,-8,22,54
0.0989251254258326,7.14027138707786,346.752327,106.752327,4,20,53
0.176156797038131,7.14437951941044,346.762324,106.762324,16,17,51
0.258714790830587,7.1484948515458,346.772327,106.772327,26,16,51
0.249127410906302,7.15261121838075,346.782321,106.782321,29,13,49
0.220897903351462,7.15673439163942,346.79232,106.79232,27,7,44
-0.163129925837964,7.16086314744947,346.802321,106.802321,20,4,37
0.214506316735272,7.16499791045772,346.812325,106.812325,8,5,37
-0.0672561265951119,7.16913703711452,346.822328,106.822328,-4,5,38
-0.120519348396697,7.17327804723224,346.832324,106.832324,-17,6,39
-0.145553062643441,7.17742674884239,346.842327,106.842327,-26,7,39
-0.230774217525977,7.18157609741665,346.85232,106.85232,-29,10,42
-0.170586776890186,7.18573357390557,346.862321,106.862321,-27,16,47
0.205984201247018,7.18989503392353,346.87232,106.87232,-19,23,55
-0.293092187033831,7.19406465206384,346.882327,106.882327,-8,22,55
0.0951966998997217,7.19823702218501,346.892329,106.892329,5,20,53
0.177222061474162,7.20241172756698,346.902325,106.902325,17,18,52
0.223561064441541,7.2065937882921,346.912327,106.912327,26,16,51
0.221963167787493,7.21077735763271,346.922321,106.922321,29,13,48
0.1852115447444,7.21496788377296,346.93232,106.93232,27,8,43
-0.338365925565178,7.21916412302594,346.942321,106.942321,19,4,37
0.160710462715671,7.22336692746059,346.952326,106.952326,7,5,37
-0.118921451742649,7.22757294504788,346.962327,106.962327,-6,5,38
-0.150346752605584,7.23178217846366,346.972324,106.972324,-18,6,39
-0.156205707003758,7.23599884824606,346.982327,106.982327,-26,7,39
-0.262199518388912,7.24021621538131,346.99232,106.99232,-29,11,42
-0.187098375648678,7.24444188357896,347.002321,107.002321,-26,17,48
0.30452116157995,7.24867206391646,347.012321,107.012321,-18,23,55
-0.314397475754465,7.2529088823605,347.022325,107.022325,-6,22,54
0.0515208580224222,7.25715023225059,347.032328,107.032328,7,19,53
0.161775727151703,7.2613935722838,347.042324,107.042324,19,17,52
0.167634681549877,7.265644854226,347.052327,107.052327,27,16,50
0.177754693692178,7.26989728529737,347.062321,107.062321,29,13,47
0.128219897416704,7.27415682823485,347.07232,107.07232,26,7,42
-0.382574399660494,7.278422219053,347.082321,107.082321,17,3,37
-0.0102644792674162,7.28269389679402,347.092325,107.092325,4,5,38
-0.154607810349711,7.28697016379215,347.102328,107.102328,-9,5,39
-0.167923615800107,7.29124845787057,347.112324,107.112324,-20,6,39
-0.155673074785743,7.29553477989453,347.122327,107.122327,-28,7,39
-0.239828965232247,7.29982228116278,347.132321,107.132321,-29,11,43
-0.169521512454155,7.30411740341279,347.142321,107.142321,-25,17,49
0.538879337506923,7.3084175830287,347.152321,107.152321,-15,23,55
-0.126910935012887,7.31272498283978,347.162326,107.162326,-2,21,54
0.0722935145250402,7.31703573784766,347.172327,107.172327,11,18,52
0.229420018839715,7.32135028273376,347.182325,107.182325,22,16,51
0.180417854782257,7.32566862191475,347.19232,107.19232,28,13,49
0.221963167787493,7.32999465515114,347.202321,107.202321,29,7,45
-0.123715141704792,7.33432536739147,347.212321,107.212321,23,3,39
0.0387376847900418,7.33866120000553,347.222321,107.222321,13,4,37
-0.155140442567727,7.34300520255182,347.232328,107.232328,0,5,38
-0.152477281477647,7.34734956732397,347.242324,107.242324,-13,5,39
-0.165793086928044,7.35170299412337,347.252329,107.252329,-23,6,39
-0.186565743430662,7.35605548035124,347.26232,107.26232,-29,8,41
-0.170586776890186,7.36041705104399,347.27232,107.27232,-28,13,45
-0.126378302794871,7.36478379695194,347.28232,107.28232,-22,21,52
0.0728261467430561,7.36915572729146,347.29232,107.29232,-10,22,55
0.133013587378847,7.37353504116353,347.302325,107.302325,2,20,53
0.121295678582498,7.37791868618745,347.312328,107.312328,15,17,52
0.20438630459297,7.38230447345257,347.322324,107.322324,25,16,51
0.139937806213053,7.386695478062,347.33232,107.33232,29,13,49
0.174558900384083,7.39109390963577,347.342321,107.342321,27,7,44
-0.215327883203518,7.39549670127979,347.35232,107.35232,19,3,38
0.117567253056387,7.39990915254864,347.362329,107.362329,7,5,37
-0.028373974679955,7.40432113096069,347.372325,107.372325,-6,5,38
-0.11625829065257,7.40874102652514,347.382327,107.382327,-18,5,39
-0.166858351364075,7.41316487393896,347.392326,107.392326,-27,7,40
-0.211066825459391,7.41759223468421,347.402321,107.402321,-29,10,43
-0.176978363506376,7.42202710565121,347.412321,107.412321,-26,16,49
0.340740152405027,7.42646683859763,347.42232,107.42232,-17,22,55
-0.343692247745337,7.43091633442747,347.432329,107.432329,-4,21,54
0.0611082379467074,7.43536493031315,347.442324,107.442324,9,18,53
0.220897903351462,7.43982242284651,347.452327,107.452327,21,17,53
0.246996882034238,7.44428124535074,347.462321,107.462321,28,15,51
0.251790571996381,7.44874809728714,347.472321,107.472321,29,11,47
0.206516833465034,7.45322031300416,347.482321,107.482321,24,5,40
-0.00600342152328939,7.45769745414097,347.49232,107.49232,13,4,37
-0.0129276403574954,7.46218356587269,347.502327,107.502327,0,5,38
-0.120519348396697,7.46667103605193,347.512325,107.512325,-13,5,39
-0.174847834634313,7.47116525560499,347.522326,107.522326,-24,6,40
-0.190826801174789,7.47566083689299,347.532318,107.532318,-29,8,43
-0.189761536738757,7.4801667896839,347.542321,107.542321,-28,13,49
-0.101877220766142,7.48467682384854,347.552321,107.552321,-21,21,55
-0.174847834634313,7.48919184796475,347.56232,107.56232,-9,23,55
0.0738914111790877,7.49371684627452,347.572329,107.572329,4,20,54
0.137274645122974,7.49824142806509,347.582325,107.582325,17,17,54
0.223028432223525,7.50277419765193,347.592327,107.592327,26,15,53
0.201723143502891,7.50730881870159,347.602321,107.602321,29,11,51
0.210777891209161,7.51185119723885,347.61232,107.61232,26,5,46
0.129285161852736,7.51639998615229,347.622321,107.622321,18,4,39
0.0754893078331353,7.52095611006924,347.632326,107.632326,5,5,37
-0.11625829065257,7.52551593594162,347.642327,107.642327,-8,5,39
-0.137030947155188,7.53007992395457,347.652325,107.652325,-20,6,41
-0.186565743430662,7.53465128044272,347.662327,107.662327,-28,7,44
-0.208403664369311,7.53922406976028,347.67232,107.67232,-29,11,49
-0.149281488169552,7.54380608037937,347.682321,107.682321,-24,18,55
0.0366071559179784,7.54839274589393,347.69232,107.69232,-13,23,55
-0.0624624366329692,7.55298866862667,347.702327,107.702327,0,22,55
0.0850766877574206,7.5575869705538,347.712327,107.712327,13,19,54
0.267769538536856,7.56219041416491,347.722326,107.722326,24,16,54
0.223028432223525,7.56679624062563,347.732318,107.732318,29,12,53
0.244866353162175,7.57141229890119,347.74232,107.74232,28,7,49
-0.0502118956186048,7.57603353022806,347.752321,107.752321,20,4,42
-0.142889901553362,7.58066272078152,347.762327,107.762327,8,5,37
-0.0331676646420976,7.5852938640293,347.772325,107.772325,-5,5,39
-0.107736175164316,7.5899325254366,347.782327,107.782327,-18,6,41
-0.194555226700899,7.5945754698343,347.792326,107.792326,-27,7,44
-0.218523676511613,7.5992217721419,347.80232,107.80232,-29,11,49
-0.222252102037724,7.60387702341781,347.812321,107.812321,-25,17,55
0.145796760611227,7.60853704909485,347.82232,107.82232,-16,23,56
-0.12904146388495,7.61320745912715,347.832329,107.832329,-2,23,55
0.10957776978615,7.61787752918163,347.842325,107.842325,11,20,55
0.245398985380191,7.62255614048063,347.852327,107.852327,22,17,55
0.17242837151202,7.62723675312167,347.862321,107.862321,29,13,53
0.205984201247018,7.63192593276938,347.872321,107.872321,29,8,50
-0.190294168956773,7.63662088172335,347.882321,107.882321,22,4,43
-0.133302521629077,7.64132161063751,347.892321,107.892321,10,5,37
0.0307482015198041,7.64603001395985,347.902325,107.902325,-3,5,39
-0.115725658434554,7.65074375175234,347.912328,107.912328,-17,6,41
-0.210001561023359,7.65546000038737,347.922324,107.922324,-26,7,43
-0.246753184066453,7.66018253989443,347.932321,107.932321,-29,10,47
-0.262732150606928,7.66491185606863,347.94232,107.94232,-26,16,54
0.219300006697414,7.66964654165475,347.952318,107.952318,-17,23,56
-0.1072035429463,7.67439229903555,347.962327,107.962327,-3,23,55
0.103186183169959,7.679139182832,347.972326,107.972326,10,20,54
0.210245258991145,7.68389336934813,347.982328,107.982328,22,17,54
0.155916772753528,7.68864916032017,347.992321,107.992321,29,13,53
0.200657879066859,7.69341370272205,348.00232,108.00232,29,8,49
-0.19189206561082,7.69818463120734,348.01232,108.01232,22,3,43
-0.141824637117331,7.70296148057081,348.02232,108.02232,10,5,36
0.0286176726477407,7.70774713329294,348.032326,108.032326,-3,5,38
-0.117323555088602,7.71253634026615,348.042327,108.042327,-16,5,41
-0.175913099070345,7.71732958342001,348.052324,108.052324,-26,6,43
-0.206805767715264,7.72212830779511,348.06232,108.06232,-29,9,47
-0.218523676511613,7.72693540849284,348.072321,108.072321,-26,15,53
0.281085343987252,7.73174801629278,348.082321,108.082321,-17,23,56
-0.0550055855807474,7.7365699978807,348.092328,108.092328,-3,23,55
0.16337362380575,7.74139268738242,348.102324,108.102324,10,20,54
0.215571581171303,7.74622477676171,348.112327,108.112327,22,17,54
0.164971520459798,7.75105854645592,348.122321,108.122321,29,13,53
0.218234742261382,7.75590077548666,348.13232,108.13232,29,8,50
-0.170586776890186,7.76074954353858,348.14232,108.14232,22,4,43
-0.166858351364075,7.76560437800614,348.15232,108.15232,9,5,37
0.038205052572026,7.77046820865536,348.162326,108.162326,-4,5,38
-0.102409852984158,7.77533570082082,348.172327,108.172327,-17,6,41
-0.152477281477647,7.78020734442755,348.182324,108.182324,-27,7,44
-0.195620491136931,7.78508412007212,348.192319,108.192319,-29,11,48
-0.135965682719156,7.78997043513633,348.202321,108.202321,-25,17,55
0.21983263891543,7.79486093003486,348.212319,108.212319,-15,24,56
-0.0534076889266998,7.79976345007405,348.222329,108.222329,-1,23,55
0.12236094301853,7.80466478049888,348.232324,108.232324,12,21,55
0.244866353162175,7.80957620516886,348.242327,108.242327,23,17,55
0.152188347227417,7.81448938788108,348.252321,108.252321,29,14,54
0.183613648090352,7.81941171172936,348.262321,108.262321,28,8,51
-0.13809621159122,7.82434024060076,348.272321,108.272321,20,5,44
-0.222784734255739,7.82927696137933,348.282325,108.282325,7,5,39
-0.0933551052778884,7.83421942127019,348.292328,108.292328,-7,6,41
-0.192424697828836,7.83916466000746,348.302324,108.302324,-20,6,43
-0.193489962264868,7.8441196155291,348.312327,108.312327,-28,9,47
-0.224915263127803,7.84907637225658,348.322321,108.322321,-29,13,52
0.0664345601268659,7.85404237885495,348.332321,108.332321,-24,20,57
-0.010797111485432,7.85901467328469,348.342321,108.342321,-12,24,57
0.0568471802025806,7.86399526019531,348.352325,108.352325,1,23,55
0.102653550951944,7.86898216392239,348.362329,108.362329,15,20,55
0.234213708801858,7.87397140097034,348.372325,108.372325,25,17,55
0.164971520459798,7.8789664686945,348.38232,108.38232,29,13,53
0.147927289483291,7.88397038150007,348.39232,108.39232,26,7,49
0.069630353434961,7.88898115563672,348.402321,108.402321,17,5,41
-0.124780406140823,7.89400131507045,348.412328,108.412328,3,5,38
-0.13543305050114,7.89902233888279,348.422324,108.422324,-11,6,40
-0.154607810349711,7.90405327690225,348.432327,108.432327,-23,7,43
-0.178043627942408,7.90908558843333,348.44232,108.44232,-29,10,47
-0.13809621159122,7.91412784376596,348.45232,108.45232,-28,15,53
0.396133903078676,7.91917703753841,348.462321,108.462321,-20,23,58
-0.0454182056564621,7.92423419567895,348.472325,108.472325,-8,24,57
0.186276809180432,7.92929731042992,348.482328,108.482328,6,22,55
0.130883058506783,7.93436334946187,348.492324,108.492324,19,19,55
0.259780055266619,7.93943942048601,348.502327,108.502327,28,16,55
0.259247423048603,7.94451741471429,348.512321,108.512321,29,12,53
0.0643040312548025,7.94960496326165,348.522321,108.522321,23,6,47
0.146862025047259,7.95469903196242,348.532321,108.532321,12,5,40
0.0419334780981369,7.95980218529559,348.542326,108.542326,-2,6,39
-0.0938877374959043,7.96490984628062,348.552327,108.552327,-16,6,42
-0.189761536738757,7.97002253136438,348.562325,108.562325,-26,8,45
-0.236100539706136,7.9751407596283,348.572321,108.572321,-29,12,49
-0.184435214558598,7.98026710486017,348.58232,108.58232,-26,18,56
0.224626328877573,7.98539953098819,348.592318,108.592318,-15,24,58
-0.122117245050744,7.99054422080704,348.602327,108.602327,-1,23,57
0.0722935145250402,7.99569039395046,348.612326,108.612326,12,21,55
0.216636845607335,8.00084474696803,348.622328,108.622328,24,17,55
0.1852115447444,8.00600110272435,348.632321,108.632321,29,14,53
0.219300006697414,8.01116721104031,348.64232,108.64232,27,8,50
-0.105605646292253,8.01634102615634,348.652321,108.652321,18,5,43
-0.104540381856221,8.02152360168656,348.662326,108.662326,5,5,39
-0.0566034822347949,8.02671080661962,348.672327,108.672327,-9,6,40
-0.134900418283125,8.03190316559056,348.682325,108.682325,-22,7,43
-0.202012077753121,8.03710068558255,348.69232,108.69232,-29,9,47
-0.207871032151296,8.04230806279516,348.702321,108.702321,-28,14,52
0.114371459748292,8.0475216705843,348.712321,108.712321,-21,21,58
-0.0443529412204304,8.05274204243635,348.722321,108.722321,-8,24,57
0.0158344994153604,8.05797285290433,348.732328,108.732328,6,22,55
0.069630353434961,8.06320470225313,348.742324,108.742324,19,19,55
0.217169477825351,8.06978712453001,348.754882,108.754882,29,15,55
0.19799471797678,8.07600567632827,348.766727,108.766727,27,11,53
-0.22651315978185,8.08060079661974,348.775468,108.775468,20,4,45
-0.0486139989645572,8.08578939897577,348.785326,108.785326,7,5,39
0.0536513868944855,8.09106113522859,348.795329,108.795329,-7,6,40
-0.052875056708684,8.09633552567406,348.805324,108.805324,-21,7,43
-0.165793086928044,8.10162102702104,348.815327,108.815327,-28,9,47
-0.134367786065109,8.10690866905994,348.825321,108.825321,-29,15,53
0.376426511012089,8.11220639843476,348.835321,108.835321,-22,22,58
-0.0896266797517775,8.11751052547983,348.84532,108.84532,-9,24,57
0.0605756057286916,8.12282584528038,348.855327,108.855327,5,22,55
0.0951966998997217,8.12814546952783,348.865329,108.865329,19,19,55
0.170297842639956,8.13346833565315,348.875324,108.875324,27,15,54
0.186809441398447,8.13879924510194,348.885321,108.885321,29,9,51
-0.166858351364075,8.1441382157985,348.89532,108.89532,23,4,45
-0.0267760780259074,8.14948526572046,348.905321,108.905321,11,5,39
0.0483250647143271,8.1548425557233,348.915328,108.915328,-3,6,40
-0.0400918834763036,8.16020099336665,348.925324,108.925324,-17,6,43
-0.147683591515505,8.16557023736928,348.935327,108.935327,-27,8,46
-0.209468928805343,8.17094171131398,348.945321,108.945321,-29,13,51
-0.0166560658836063,8.17632348802615,348.955321,108.955321,-24,21,57
-0.017721330319638,8.18171181956454,348.96532,108.96532,-13,24,57
-0.0512771600546364,8.18711157741563,348.975327,108.975327,1,22,55
0.0158344994153604,8.19251576409003,348.985329,108.985329,15,19,55
0.174026268166067,8.19792330024781,348.995324,108.995324,26,16,55
0.1415357028671,8.20333906388976,349.005321,109.005321,29,11,52
-0.126378302794871,8.20876361629518,349.015321,109.015321,25,5,47
0.148992553919322,8.21419426047826,349.025319,109.025319,14,5,40
0.0744240433971036,8.2196386259167,349.035329,109.035329,0,6,39
-0.0523424244906681,8.22508258354184,349.045325,109.045325,-14,6,42
-0.190294168956773,8.23053703131574,349.055327,109.055327,-25,7,45
-0.260601621734865,8.2359938003099,349.06532,109.06532,-29,11,50
-0.145553062643441,8.2414621868517,349.075321,109.075321,-26,17,56
0.00198606174694832,8.2469372919451,349.085321,109.085321,-15,23,57
-0.199348916663042,8.25242241951554,349.095326,109.095326,-1,22,55
-0.0155908014475747,8.2579126510435,349.105327,109.105327,13,19,55
0.175091532602099,8.26340799233698,349.115324,109.115324,25,15,54
0.145264128393211,8.2689106524014,349.125321,109.125321,29,10,52
-0.0869635186616982,8.27442174893141,349.13532,109.13532,26,4,47
0.278954815115189,8.27994130101215,349.145321,109.145321,16,4,40
0.0776198367051987,8.28547098680422,349.155327,109.155327,1,5,38
-0.0688540232491594,8.29100307972994,349.165324,109.165324,-13,5,40
-0.165260454710028,8.29654589190457,349.175327,109.175327,-24,6,44
-0.208936296587327,8.30209112310183,349.185321,109.185321,-29,9,49
-0.143422533771378,8.30764710770153,349.195321,109.195321,-26,15,55
-0.000144467125115066,8.31320997699733,349.20532,109.20532,-16,22,57
-0.223317366473755,8.31878476086534,349.215327,109.215327,-2,22,55
-0.0118623759214637,8.32436423552614,349.225329,109.225329,13,18,55
0.188939970270511,8.32994784584945,349.235325,109.235325,24,15,54
0.148992553919322,8.33553783225202,349.245319,109.245319,29,9,52
-0.0725824487752703,8.34113924948097,349.25532,109.25532,27,4,47
